COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,PRIMARY_RD,SECONDARY_RD,INTERSECTION,WEATHER_1,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PARTY_COUNT,PRIMARY_COLL_FACTOR,PCF_CODE_OF_VIOL,PCF_VIOL_CATEGORY,HIT_AND_RUN,TYPE_OF_COLLISION,MVIW,ROAD_SURFACE,ROAD_COND_1,LIGHTING,CONTROL_DEVICE,ALCOHOL_INVOLVED,LATITUDE,LONGITUDE
20010110,1913,3,2,E GLENDORA,N,C,0,0,0,2,A,C,1,N,B,C,B,H,C,D,Y,33.75928,-118.132695
20010110,600,3,CEDAR AV,25,N,A,0,0,0,2,D,-,0,M,B,C,A,H,C,D,N,33.766769,-118.194891
20010110,620,3,SANTA FE AV,WARNOCK WY,Y,A,0,0,0,2,C,-,18,N,B,E,D,H,B,A,N,33.826059,-118.215939
20010110,759,3,7,PEPPERTREE LN,N,A,0,0,0,4,A,C,3,M,C,C,A,H,A,D,N,33.826059,-118.215939
20010110,925,3,SPRING,RT 605 SBOFF/R,Y,B,0,0,0,2,A,C,12,N,D,C,A,H,A,A,N,33.77005,-118.193739
20010110,1215,3,PACIFIC AV,BROADWAY,N,B,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.77005,-118.193739
20010110,1229,3,MAGNOLIA AV,5,Y,A,0,0,0,4,A,C,9,N,D,C,A,H,A,A,N,33.769264,-118.193812
20010110,1253,3,LONG BCH BL,ANAHEIM,N,B,0,0,0,2,-,-,0,N,B,C,A,H,A,A,N,33.767639,-118.198071
20010110,1310,3,PACIFC CST HWY,HARBOR,N,B,0,0,0,2,A,C,8,N,B,C,A,H,A,D,N,33.789825,-118.210498
20010110,1407,3,PACIFC CST HWY,CHANNEL,Y,B,3,0,2,3,A,C,3,N,C,C,A,H,A,A,N,33.772905,-118.119484
20010110,1643,3,PINE AV,PACIFC CST HWY,Y,C,4,0,1,5,A,C,3,N,C,C,B,H,B,A,N,33.772905,-118.119484
20010110,1645,3,ORANGE AV,CARSON,Y,C,4,0,1,2,D,-,0,N,A,C,B,H,A,A,N,,
20010110,1656,3,PACIFC CST HWY,LAKEWOOD BL,N,C,0,0,0,2,A,C,3,N,C,C,B,H,C,D,N,33.832432,-118.176299
20010110,1905,3,ANAHEIM,PINE AV,N,C,0,0,0,2,C,-,18,M,C,C,B,H,C,D,N,33.789852,-118.189507
20010110,2051,3,CARSON AV,LAKEWOOD,N,C,0,0,0,1,D,-,0,N,E,I,B,A,C,D,N,33.782594,-118.142464
20010110,2135,3,ORANGE AV,PHILLIPS,Y,C,4,0,2,3,A,C,3,N,C,C,B,H,C,D,N,33.858435,-118.177274
20010110,825,3,RT 405,WOODRUFF AV,N,B,0,0,0,2,A,C,7,N,E,I,A,H,A,D,N,33.813146,-118.115196
20010110,1515,3,RT 405,CHERRY AV,N,B,4,0,3,3,A,C,3,N,D,C,B,H,A,D,N,33.82317,-118.167726
20010110,1615,3,RT 710,ANAHEIM,N,B,0,0,0,2,A,C,3,N,C,C,B,H,A,D,N,33.762173,-118.205115
20010110,1700,3,RT 710,PACIFC CST HWY,N,C,0,0,0,1,A,C,3,N,E,I,B,H,C,D,N,33.77005,-118.193739
20010110,1710,3,RT 710,RT 405,N,C,0,0,0,2,A,C,3,M,C,C,B,H,D,D,N,33.77005,-118.193739
20010110,2145,3,RT 710,LONG BCH BL,N,B,0,0,0,2,A,C,3,N,E,I,B,H,D,D,N,33.77005,-118.193739
20010110,1520,3,RT 605,SPRING OC,N,C,0,0,0,2,A,C,3,N,B,C,B,H,A,D,N,33.77005,-118.193739
20010110,2340,3,RT 91,CHERRY AV,N,C,0,0,0,1,A,C,3,N,H,A,B,H,C,D,N,33.876334,-118.167205
20010111,1900,4,ARGONNE AV,2,N,F,0,0,0,2,A,C,1,M,B,E,-,G,C,D,Y,33.756666,-118.139367
20010111,524,4,MAGNOLIA AV,8,Y,C,4,0,1,2,A,C,12,N,B,C,B,H,C,A,N,33.756666,-118.139367
20010111,645,4,SPRING,SANTA FE AV,N,B,0,0,0,2,A,C,21,N,H,C,B,H,A,A,N,33.767586,-118.198036
20010111,732,4,HARDING,CALIFORNIA,Y,C,0,0,0,1,D,-,0,N,E,J,B,D,A,D,N,33.811678,-118.215522
20010111,739,4,ATLANTIC AV,63,N,C,2,0,2,2,A,C,3,N,D,D,B,-,A,D,N,33.867331,-118.181059
20010111,750,4,ARTESIA,SCHILLING,Y,A,4,0,3,2,A,C,6,N,D,C,B,H,A,D,N,33.874592,-118.167662
20010111,810,4,HATHAWAY,REDONDO AV,N,C,0,0,0,1,A,C,3,N,E,I,B,H,A,D,N,33.795113,-118.151524
20010111,840,4,BELLFLOWER BL,PACIFC CST HWY,Y,C,0,0,0,2,A,C,7,M,B,C,B,H,A,A,N,,
20010111,1224,4,CLARK,CONANT,Y,C,0,0,0,2,A,C,3,N,C,C,B,H,A,A,N,33.825125,-118.133911
20010111,1300,4,7,TERRAINE AV,N,-,0,0,0,2,A,C,3,M,C,C,-,-,A,A,N,33.775326,-118.127428
20010111,1400,4,WILLOW,GRAND AV,N,B,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.775326,-118.127428
20010111,1440,4,CLARK AV,MONLACO,N,B,0,0,0,2,A,C,7,N,C,E,B,H,A,D,N,33.822287,-118.133928
20010111,1511,4,PACIFC CST HWY,OREGON AV,Y,A,4,0,2,2,A,C,9,N,D,C,A,H,A,D,N,33.822287,-118.201008
20010111,1543,4,ANAHEIM,OREGON,Y,B,0,0,0,2,A,C,12,N,D,C,A,H,A,A,N,33.782695,-118.200995
20010111,1558,4,STANLEY,11,Y,A,0,0,0,2,A,C,5,M,A,C,A,H,A,D,N,33.780789,-118.16223
20010111,1630,4,PALO VERDE AV,STEARNS,N,B,0,0,0,2,A,C,7,M,B,C,A,H,A,D,N,33.795428,-118.107917
20010111,1653,4,CHESTNUT AV,BROADWAY,Y,B,4,0,1,2,A,C,10,N,G,B,A,H,B,A,N,33.795428,-118.107917
20010111,1750,4,PACIFC CST HWY,PACIFIC AV,Y,B,0,0,0,2,A,C,8,N,B,C,A,H,C,A,N,,-124.054189
20010111,2000,4,MLK JR,7,Y,B,0,0,0,2,A,C,8,M,B,C,A,H,C,A,N,46.356782,-124.054189
20010111,2013,4,7,STANLEY,N,B,4,0,1,3,A,C,3,N,C,C,A,H,C,A,N,33.77535,-118.180686
20010111,2156,4,RAVENNA,2,N,B,0,0,0,2,A,C,21,N,H,C,A,H,C,D,N,33.756818,-118.123023
20010111,20,4,RT 710,DEL AMO BL UC,N,C,0,0,0,1,A,C,3,N,E,I,B,H,C,D,N,33.77005,-118.193739
20010111,435,4,RT 710,DELAMO BL,N,B,4,0,1,1,A,C,3,N,E,I,B,H,C,D,N,33.77005,-118.193739
20010111,800,4,RT 405,ATHERTON,N,C,3,0,2,2,A,C,7,N,C,C,B,H,A,D,N,33.77005,-118.193739
20010111,1015,4,RT 710,DELAMO BL,N,B,0,0,0,2,A,C,3,N,B,C,B,H,A,D,N,33.77005,-118.193739
20010111,1155,4,RT 710,RT 97,N,B,4,0,1,3,A,C,3,N,C,C,B,H,A,D,N,33.77005,-118.193739
20010111,1210,4,RT 710,LONG BCH BL,N,B,0,0,0,3,A,C,3,N,C,C,B,-,A,D,N,33.77005,-118.193739
20010111,1345,4,RT 710 SBOFF/R,WILLOW,N,B,0,0,0,1,A,C,3,N,E,I,B,H,A,D,N,33.77005,-118.193739
20010111,1420,4,RT 710,ARTESIA BL,N,A,4,0,1,3,C,-,18,N,E,I,A,H,A,D,N,33.873075,-118.068043
20010111,1600,4,PACIFC CST HWY,ALAMITOS AV,Y,A,4,0,3,2,A,C,12,N,A,C,A,H,A,A,N,33.873075,-118.189507
20010111,5,4,RT 91,ATLANTIC AV,N,C,4,0,1,2,A,C,3,N,E,I,B,H,C,D,N,33.874843,-118.193412
20010111,415,4,RT 91,CHERRY AV,N,C,0,0,0,2,A,C,7,N,B,C,B,H,C,D,N,33.876334,-118.167205
20010111,418,4,RT 91,CHERRY AV,N,C,0,0,0,2,A,C,3,N,D,C,B,H,C,D,N,33.876334,-118.167205
20010112,114,5,ABBEYFIELD,ATHERTON,N,A,0,0,0,2,A,C,1,N,C,E,A,H,C,D,Y,33.789566,-118.132166
20010112,626,5,CHERRY AV,ANAHEIM,Y,B,0,0,0,2,A,C,12,N,D,C,B,H,B,A,N,33.789566,-118.132166
20010112,641,5,7,DAWSON AV,Y,C,0,0,0,2,A,C,9,N,D,C,B,H,A,D,N,33.782604,-118.16553
20010112,918,5,GOLDEN SHORE,QUEENS W,N,C,4,0,1,2,A,C,10,N,G,B,B,H,A,A,N,33.763827,-118.198273
20010112,1259,5,BROADWAY,TEMPLE AV,Y,C,4,0,2,2,A,C,9,N,D,C,B,H,A,A,N,,-118.158946
20010112,1400,5,PARAMOUNT BL,69,N,C,4,0,1,2,A,C,9,N,A,C,B,-,A,A,N,33.765505,-118.158946
20010112,1423,5,RT 710,N 9 EXT,N,C,0,0,0,2,A,C,3,N,B,C,B,H,A,D,N,33.880169,-118.159962
20010112,1427,5,STUDEBAKER RD,WARDLOW RD,Y,A,0,0,0,2,A,C,3,M,C,C,A,H,A,A,N,33.77005,-118.099082
20010112,1455,5,LOS COYOTES DIA,RUDGER AV,Y,B,0,0,0,2,-,-,0,N,C,C,B,H,A,D,N,33.818891,-118.099082
20010112,1534,5,CLARK AV,CARSON,N,C,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.832368,-118.133854
20010112,1556,5,LOWE,JULIAN AV,N,B,0,0,0,1,A,C,3,M,E,I,B,H,A,D,N,33.832368,-118.133854
20010112,1605,5,WILLOW AV,DELTA,Y,C,0,0,0,2,A,C,3,N,C,C,B,H,A,D,N,33.804424,-118.211099
20010112,1730,5,WALTON AV,CLARK,N,B,0,0,0,2,A,C,21,M,H,E,B,H,C,D,N,33.804379,-118.133983
20010112,1745,5,PACIFC CST HWY,ATLANTIC AV,N,A,0,0,0,2,A,C,3,M,C,C,A,H,C,A,N,33.804379,-118.133983
20010112,1825,5,ELM AV,1,Y,A,0,0,0,2,A,C,12,N,D,C,B,H,C,A,N,,
20010112,1940,5,ATLANTIC AV,ARTESIA BL,N,A,0,0,0,2,A,C,8,N,C,C,B,H,C,D,N,33.768077,-118.187677
20010112,2120,5,ATLANTIC,23,N,A,4,0,1,2,A,C,4,N,C,C,A,H,E,D,N,33.798932,-118.185024
20010112,2220,5,OCEAN BL,ATLANTIC,N,A,0,0,0,3,A,C,3,N,C,C,A,H,C,A,N,33.798932,-118.185024
20010112,1320,5,RT 405 NBTRN,RT 710,N,C,0,0,0,2,A,C,8,N,B,C,B,H,A,D,N,33.77005,-118.193739
20010112,1340,5,RT 405,WOODRUFF AV,N,B,3,0,1,1,A,C,3,N,E,I,B,H,A,D,N,33.813146,-118.115196
20010112,1500,5,RT 710,ATLANTIC AV,N,C,0,0,0,4,A,C,7,N,B,C,A,H,A,D,N,39.576654,-74.226897
20010112,1540,5,RT 710,RT 405,N,C,0,0,0,2,A,C,7,N,B,C,B,H,A,D,N,33.77005,-118.193739
20010112,443,5,RT 91,CHERRY AV,N,B,0,0,0,2,A,C,3,N,E,I,B,H,C,D,N,33.876334,-118.167205
20010113,147,6,ATLANTIC AV,SPRING,N,A,0,0,0,1,A,C,8,N,E,I,A,H,C,D,N,33.81159,-118.185067
20010113,916,6,SPRING,CLAREMORE,N,A,0,0,0,2,A,C,12,N,D,C,A,H,A,A,N,33.810432,-118.078274
20010113,1100,6,CHERRY AV,ARTESIA BL,Y,A,4,0,1,2,A,C,4,N,C,C,A,H,A,A,N,33.810432,-118.078274
20010113,1250,6,BROADWAY,JUNIPERO AV,Y,A,4,0,2,2,A,C,9,N,D,C,A,H,A,A,N,33.766933,-118.165809
20010113,1320,6,MARKET,ORANGE AV,Y,A,0,0,0,2,A,C,12,M,D,C,A,H,A,A,N,33.766933,-118.165809
20010113,1410,6,CHERRY AV,37,N,A,3,0,1,2,A,C,3,N,C,C,A,H,A,D,N,33.854348,-118.17725
20010113,1537,6,BROADWAY,CHERRY,Y,A,0,0,0,2,A,C,9,M,D,C,A,H,A,A,N,33.767286,-118.167896
20010113,1550,6,16,LINDEN AV,Y,A,0,0,0,2,A,C,12,M,D,C,A,H,A,A,N,33.767286,-118.186348
20010113,1613,6,MARKET,LONG BCH BL,N,A,0,0,0,2,-,-,0,N,H,C,A,H,A,A,N,33.766875,-118.186348
20010113,1025,6,RT 91,LONG BCH BL,N,A,4,0,1,1,A,C,7,N,E,I,A,H,A,D,N,33.873156,-118.200648
20010113,1450,6,RT 91 WBOFF/R,DOWNEY AV,N,A,4,0,1,2,A,C,3,N,C,C,A,H,A,A,N,33.873156,-118.200648
20010114,1540,7,JUNIPERO AV,4,N,A,3,0,1,2,A,C,10,N,G,B,A,H,A,A,Y,33.764257,-118.166591
20010114,2020,7,3,COLORADO,N,A,4,0,1,4,A,C,9,N,D,C,A,H,C,D,Y,33.768082,-118.159551
20010114,128,7,PACIFIC,PACIFC CST HWY,Y,A,0,0,0,2,A,C,12,M,D,C,A,H,C,-,N,33.768082,-118.159551
20010114,237,7,ORANGE,59,N,A,3,0,1,5,A,C,8,N,C,C,A,H,C,D,N,33.789847,-118.193724
20010114,548,7,CHERRY,CHERRY 6221,N,A,0,0,0,4,A,C,7,N,C,C,A,H,C,A,N,33.867865,-118.168935
20010114,1230,7,7,ATLANTIC,Y,A,0,0,0,2,A,C,12,M,D,C,A,H,A,A,N,33.775355,-118.185042
20010114,1335,7,4,JUNIPERO,N,A,0,0,0,2,A,C,5,N,B,C,A,H,A,D,N,33.775355,-118.185042
20010114,1342,7,XIMENO,10,N,A,0,0,0,4,A,C,3,N,C,C,A,H,A,A,N,33.778959,-118.141544
20010114,1429,7,10,GARDENIA,N,A,0,0,0,3,A,C,4,M,B,C,A,H,A,A,N,33.778975,-118.168727
20010114,1455,7,16,LBB,N,A,0,0,0,2,A,C,8,M,C,E,A,H,A,D,N,33.811904,-118.152876
20010114,2045,7,CHERRY AV,DEL AMO BL,Y,A,3,0,1,2,A,C,12,N,B,C,A,H,C,A,N,33.846859,-118.167613
20010114,2130,7,EASY AV,WILLOW,Y,A,4,0,1,2,A,C,4,N,C,C,A,H,C,A,N,33.804427,-118.210009
20010114,2150,7,E 11,CERRITOS AV,Y,B,0,0,0,1,A,C,7,M,E,I,A,H,C,D,N,33.780787,-118.177493
20010114,100,7,RT 91,SUSANA RD,N,A,0,0,0,1,C,-,18,N,E,I,A,H,C,D,N,33.862996,-118.204122
20010114,1052,7,RT 405,SANTA FE AV,N,A,0,0,0,1,C,-,18,N,E,J,A,H,A,D,N,33.807295,-118.215507
20010115,525,1,BELLFLOWER BL,27,Y,A,4,0,1,2,A,C,12,N,D,C,A,H,C,A,N,33.805059,-118.125192
20010115,1100,1,WARDLOW RD,LONG BCH BL,Y,A,0,0,0,2,A,C,12,N,D,C,A,H,A,A,N,33.818979,-118.189257
20010115,1130,1,ANAHEIM,I,Y,A,4,0,1,2,A,C,9,N,D,C,A,H,A,A,N,33.782627,-118.21984
20010115,1150,1,10,NEWPORT AV,Y,A,4,0,2,2,A,C,9,N,D,C,A,H,A,A,N,33.778966,-118.15132
20010115,1205,1,LAKEWOOD BL,WILLOW,Y,A,0,0,0,2,A,C,12,N,D,C,A,H,A,A,N,33.803251,-118.142788
20010115,1250,1,L B BL,16,Y,A,4,0,3,2,A,C,9,N,H,F,A,H,A,A,N,33.758365,-117.989525
20010115,1255,1,OCEAN BL,CHERRY AV,N,C,0,0,0,2,A,C,3,M,C,C,B,H,A,A,N,33.764487,-118.168426
20010115,1343,1,LONG BCH BL,HILL,Y,A,0,0,0,1,A,C,12,N,H,F,A,H,A,A,N,33.797119,-118.189269
20010115,1348,1,DIAGNL,OUTER CIR,Y,A,0,0,0,1,A,C,8,N,E,I,A,H,A,A,N,33.790991,-118.141022
20010115,1450,1,SANTA FE,25,N,A,3,0,1,2,A,C,21,N,G,B,A,H,A,D,N,33.802344,-118.215378
20010115,1547,1,SANTA FE AV,ARLINGTON,N,A,3,0,1,2,A,C,10,N,G,B,A,H,A,A,N,33.821957,-118.215381
20010115,1926,1,REDONDO AV,VISTA,N,A,0,0,0,2,A,C,7,M,B,E,A,H,C,A,N,33.766265,-118.152412
20010115,1929,1,PACIFC CST HWY,LOCUST AV,N,A,0,0,0,2,A,C,9,M,D,C,A,H,C,D,N,33.789849,-118.191081
20010115,1940,1,BROADWAY,CERRITOS AV,Y,A,0,0,0,2,A,C,9,N,A,C,A,H,C,D,N,33.76869,-118.178639
20010115,1957,1,N PACIFC CST HWYSE,SAN FRANCISCO,Y,A,0,0,0,1,A,C,7,M,E,I,A,H,C,D,N,33.77005,-118.193739
20010115,2021,1,LONG BCH BL,COLUMBIA,N,A,0,0,0,2,A,C,3,N,C,C,A,H,C,-,N,33.809081,-118.189357
20010115,2146,1,ATLANTIC,6,Y,A,4,0,2,2,A,C,12,N,D,C,A,H,C,A,N,33.774145,-118.185047
20010115,1025,1,RT 91,ATLANTIC AV,N,A,4,0,1,2,A,C,3,N,C,C,A,H,A,D,N,33.874843,-118.193412
20010115,1300,1,RT 710,ARTESIA BL,N,A,0,0,0,1,C,-,18,N,E,J,A,H,A,D,N,33.873075,-118.068043
20010115,1500,1,RT 710,PACIFC CST HWY,N,A,4,0,3,1,A,C,3,N,E,I,A,H,A,D,N,33.77005,-118.193739
20010115,1550,1,RT 710,WILLOW,N,A,4,0,2,1,A,C,3,N,E,I,A,H,A,D,N,33.77005,-118.193739
20010115,1620,1,RT 710,WARDLOW RD,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.818749,-118.130842
20010115,1745,1,RT 710,UPRR OC,N,A,0,0,0,2,A,C,7,M,B,C,A,H,D,D,N,33.77005,-118.193739
20010116,1400,2,ANAHEIM,OBISPO,Y,A,0,0,0,2,A,C,1,M,H,G,A,H,A,D,Y,33.782605,-118.15458
20010116,25,2,CLARK AV,CARSON,N,A,0,0,0,1,D,-,0,M,E,I,A,H,C,D,N,33.832368,-118.133854
20010116,754,2,WILLOW,EASY AV,Y,A,0,0,0,1,A,C,8,N,E,I,A,H,A,A,N,33.804427,-118.210009
20010116,900,2,LONG BCH BL,69,N,A,0,0,0,2,A,C,8,M,B,C,A,H,A,A,N,39.72272,-74.125445
20010116,1006,2,BROADWAY,MAGNOLIA,Y,A,4,0,1,2,A,C,10,N,G,B,A,H,A,A,N,33.986332,-118.050298
20010116,1425,2,WOODRUFF,WARDLOW,Y,A,0,0,0,2,A,C,12,N,D,C,A,H,A,A,N,33.818859,-118.116517
20010116,1459,2,HILL,DAISY AV,Y,A,4,0,1,2,A,C,12,N,D,C,A,H,A,A,N,33.797131,-118.199319
20010116,1503,2,CARSON,LOS COYOTES DIG,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010116,1515,2,REDONDO AV,WILLOW,N,A,0,0,0,2,A,C,4,M,C,C,A,H,A,A,N,33.804499,-118.151349
20010116,1923,2,7,JUNIPERO AV,N,A,4,0,1,2,A,C,17,N,B,C,A,H,C,D,N,33.775345,-118.163313
20010116,2059,2,ATLANTIC BL,CANTON,N,A,0,0,0,2,A,C,3,M,C,C,A,H,C,-,N,33.810765,-118.184961
20010116,2148,2,23,LIME AV,N,A,0,0,0,2,A,C,3,M,A,E,A,H,C,D,N,33.798928,-118.18393
20010116,2149,2,21,ELM AV,Y,A,0,0,0,2,A,C,3,M,D,C,A,H,C,D,N,33.795302,-118.188231
20010116,750,2,7,GAVIOTA AV,N,A,0,0,0,3,A,C,8,M,B,E,A,D,A,D,N,33.775344,-118.170903
20010116,835,2,RT 405,ATLANTIC AV,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,39.576654,-74.226897
20010116,900,2,RT 710,UNION PACIFIC RR O,N,A,0,0,0,4,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010116,1355,2,RT 91,BUTLER,N,A,0,0,0,2,A,C,8,N,B,C,A,H,A,D,N,33.77005,-118.193739
20010116,1550,2,RT 91,LONG BCH BL,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.873156,-118.200648
20010116,1555,2,RT 405,WOODRUFF AV,N,A,4,0,1,2,A,C,3,N,C,C,A,H,A,D,N,33.813146,-118.115196
20010116,1600,2,RT 710 EBTRN,ARTESIA BL,N,A,0,0,0,2,A,C,6,N,B,C,A,H,A,D,N,33.873075,-118.068043
20010116,1615,2,RT 405 NBTRN,RT 710,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010116,625,2,RT 91,CHERRY AV,N,A,0,0,0,2,A,C,7,N,B,C,A,H,B,D,N,33.876334,-118.167205
20010116,1845,2,RT 91 EBON/R,ATLANTIC AV OC,N,A,0,0,0,2,A,C,8,N,B,C,A,H,C,A,N,33.77005,-118.193739
20010117,1850,3,LAKEWOOD BL,CARSON,Y,A,0,0,0,1,A,C,1,N,E,I,A,H,C,A,Y,33.832274,-118.142464
20010117,817,3,7,OLIVE AV,Y,A,4,0,3,3,A,C,3,N,C,C,A,H,A,D,N,33.775358,-118.182398
20010117,822,3,PACIFC CST HWY,CHERRY AV,N,A,0,0,0,2,A,C,4,N,C,C,A,H,A,A,N,33.789861,-118.167643
20010117,1103,3,LONG BCH BL,32,N,A,3,0,2,3,A,C,3,N,C,C,A,H,A,A,N,39.716906,-74.129486
20010117,1454,3,LOS COYOTES DIAGNL,XIMENO AV,Y,A,0,0,0,2,A,C,12,N,D,D,A,H,A,A,N,33.791929,-118.139567
20010117,1508,3,14,CHESTNUT AV,N,A,2,0,1,2,-,-,0,F,H,G,A,H,A,D,N,33.783694,-118.196347
20010117,1513,3,PACIFC CST HWY,ARGONNE,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.785054,-118.135653
20010117,1620,3,ROSE AV,37,N,A,0,0,0,1,D,-,0,N,E,I,A,H,A,D,N,33.824201,-118.169797
20010117,1645,3,PACIFC CST HWY,XIMENO,N,A,4,0,1,2,A,C,5,N,D,C,A,H,B,D,N,33.789178,-118.141573
20010117,1755,3,LONG BCH BL,ARTESIA BL,N,A,0,0,0,2,A,C,9,M,B,C,A,H,C,A,N,33.874332,-118.202702
20010117,650,3,RT 710 NBTRN,RT 405,N,A,0,0,0,3,A,C,3,M,C,C,A,H,A,D,N,33.77005,-118.193739
20010117,730,3,ATLANTIC AV,SOUTH,N,A,0,0,0,2,A,C,8,N,B,E,A,H,A,D,N,33.860074,-118.184923
20010117,750,3,RT 405,223,N,A,0,0,0,4,A,C,3,N,C,C,A,H,A,D,N,46.462508,-95.646979
20010117,1213,3,RT 405,ORANGE AV,N,A,4,0,1,2,A,C,7,N,B,C,A,H,A,D,N,33.825422,-118.176316
20010117,1245,3,RT 710 SBTRN,PACIFIC PL,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.817096,-118.194842
20010117,1735,3,RT 710,RT 405,N,A,0,0,0,2,A,C,7,N,B,C,A,H,D,D,N,33.77005,-118.193739
20010118,223,4,BELLFLOWER BL,ANAHEIM RD,N,A,0,0,0,2,A,C,1,N,C,E,A,H,C,D,Y,33.779493,-118.122421
20010118,835,4,HAMMOND,ARTESIA BL,Y,A,0,0,0,2,A,C,8,M,B,C,A,H,A,D,N,33.874752,-118.156761
20010118,900,4,68,PARAMOUNT BL,N,A,4,0,1,5,A,C,8,N,D,C,A,H,A,A,N,33.878315,-118.159945
20010118,900,4,DELTA AV,WARDLOW RD,Y,A,4,0,1,2,A,C,10,F,G,B,A,H,A,A,N,33.82371,-118.211042
20010118,1016,4,OBISPO AV,N 7,N,A,0,0,0,2,A,C,21,N,D,C,A,H,A,D,N,33.77534,-118.154575
20010118,1122,4,REDONDO AV,S ANAHEIM,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.782602,-118.152411
20010118,1247,4,PACIFC CST HWY,OBISPO,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.789856,-118.154575
20010118,1318,4,ANAHEIM,MIRA MAR AV,Y,A,4,0,2,2,A,C,9,N,D,C,A,H,A,A,N,33.782596,-118.147518
20010118,1330,4,WARDLOW RD,MAGNOLIA AV,Y,A,3,0,3,2,A,C,12,N,D,C,A,H,A,A,N,33.818907,-118.198056
20010118,1614,4,14,MOLINO,Y,A,0,0,0,2,A,C,12,M,D,C,A,H,A,D,N,33.784413,-118.161118
20010118,1627,4,BROADWAY,BAYSHORE AV,Y,A,0,0,0,1,A,C,3,N,E,I,A,H,A,A,N,33.760021,-118.128667
20010118,2200,4,CHERRY AV,FLORIDA,Y,A,0,0,0,2,A,C,9,M,D,C,A,H,C,A,N,33.770806,-118.167671
20010118,645,4,RT 405,RT 710,N,A,0,0,0,3,A,C,7,N,E,I,A,H,A,D,N,46.462508,-95.646979
20010118,1540,4,RT 710,LONG BCH BL,N,A,0,0,0,1,A,C,3,N,E,J,A,H,A,D,N,33.77005,-118.193739
20010118,1215,4,RT 91,CHERRY AV,N,A,3,0,2,1,A,C,8,N,E,I,A,H,A,D,N,33.876334,-118.167205
20010119,306,5,ALY E LIME AV,19,N,A,0,0,0,1,A,C,8,N,E,I,A,H,C,D,N,33.766707,-118.1839
20010119,552,5,FLORIDA,HERMOSA,Y,A,0,0,0,3,A,C,7,N,B,E,A,H,B,A,N,33.770799,-118.169296
20010119,700,5,ATLANTIC AV,16,Y,A,3,0,1,2,A,C,12,F,G,B,A,H,A,A,N,33.766844,-118.185025
20010119,745,5,FALCON,3,Y,A,0,0,0,2,A,C,9,N,A,C,A,H,A,A,N,33.769673,-118.172938
20010119,930,5,LEWIS AV,20,Y,A,0,0,0,2,A,C,9,M,A,C,A,H,A,D,N,33.793486,-118.179592
20010119,1010,5,TRAFFIC CIR,LAKEWOOD BL,Y,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,33.791542,-118.142661
20010119,1030,5,WARDLOW RD,OLIVE AV,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.818912,-118.18268
20010119,1105,5,HARVEY WY,WHITEWOOD,Y,A,0,0,0,2,A,C,8,N,D,C,A,H,A,D,N,33.836126,-118.136073
20010119,1334,5,LONG BCH BL,36,Y,A,4,0,1,2,A,C,12,F,D,C,A,H,A,A,N,39.717172,-74.12944
20010119,1521,5,PACIFC CST HWY,LEMON AV,Y,A,4,0,1,2,A,C,3,N,C,C,A,H,A,D,N,33.789858,-118.178418
20010119,1524,5,ATLANTIC AV,10,Y,A,0,0,0,2,A,C,12,N,D,C,A,H,A,A,N,33.766724,-118.184775
20010119,1525,5,ATLANTIC AV,ROOSEVELT,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,A,N,33.82893,-118.184954
20010119,1601,5,7,NEBRASKA,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,33.775354,-118.17364
20010119,1650,5,CEDAR AV,25,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,33.766769,-118.194891
20010119,1940,5,REDONDO,6,N,A,4,0,1,4,A,C,3,N,C,C,A,H,C,A,N,33.773528,-118.152421
20010119,1945,5,ALY E NEWPORT AV,10,N,A,0,0,0,2,D,-,0,M,B,C,A,H,D,D,N,33.778966,-118.15132
20010119,2045,5,53,ELM,N,A,0,0,0,2,A,C,7,M,B,E,A,H,C,D,N,33.852426,-118.188349
20010119,800,5,RT 405,WOODRUFF AV,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.813146,-118.115196
20010119,1220,5,RT 405,ATLANTIC AV,N,B,0,0,0,1,A,C,8,N,E,I,A,H,A,D,N,39.576654,-74.226897
