PRIMARY_RD,SECONDARY_RD,LATITUDE,LONGITUDE,COUNT
DEL AMO BL,GARDENIA AV,33.846853,-118.169196,18
3RD ST,LINDEN AV,33.770499,-118.186365,18
PINE AV,20TH ST,33.793484,-118.192368,18
BROADWAY,ELM AV,40.625497,-73.716432,18
7TH ST,PEPPERTREE LN,33.774140,-118.108707,18
LONG BEACH BL,ELLIS ST,33.856735,-118.197467,18
ARTESIA BL,GARDENIA AV,33.874721,-118.169765,18
ANAHEIM ST,CHESTNUT AV,33.782606,-118.196366,18
CLARK AV,WARDLOW RD,33.818865,-118.133951,18
ALAMITOS AV,4TH ST,33.771717,-118.181305,18
4TH ST,OBISPO AV,33.771717,-118.154602,18
PACIFIC COAST HWY,CHANNEL DR,33.772905,-118.119484,18
LONG BEACH BL,CREST DR,33.816904,-118.189230,18
ANAHEIM ST,SANTA FE AV,33.782806,-118.215490,18
DEL AMO BL,ORANGE AV,33.846917,-118.176842,18
2ND ST,RAVENNA DR,33.756818,-118.123023,18
7TH ST,BELLFLOWER,33.775248,-118.121193,17
OCEAN BL,LINDERO AV,33.763192,-118.163210,17
OBISPO AV,10TH ST,33.778969,-118.154588,17
6TH ST,PINE AV,33.774121,-118.192392,17
3RD ST,ORANGE AV,33.770140,-118.176532,17
ATLANTIC AV,CARSON ST,33.831747,-118.185071,17
ORANGE AV,DEL AMO BL,33.846917,-118.176842,17
PACIFIC COAST HWY,MARTIN LUTHER KING JR BL,33.789856,-118.180653,17
REDONDO AV,BROADWAY,33.764438,-118.152414,17
RT 710,DOMINGUEZ ST,33.838921,-118.207681,17
SOUTH ST,ACKERFIELD AV,33.860171,-118.163115,17
PACIFIC COAST HWY,CASPIAN AV,33.789918,-118.212178,17
SHORELINE DR,OCEAN BL,33.766221,-118.183133,17
RT 91,ARTESIA BL,33.872675,-118.290896,17
BELLFLOWER BL,HARVEY WY,33.836060,-118.125212,17
PACIFIC AV,6TH ST,33.774115,-118.193806,17
7TH ST,ROSWELL AV,33.775334,-118.143708,17
SPRING ST,BELLFLOWER BL,33.810596,-118.125360,17
DEL AMO BL,LOCUST AV,33.846561,-118.189765,17
PARAMOUNT,ARTESIA,33.874619,-118.159983,17
LONG BEACH BL,19TH ST,33.791670,-118.189485,17
LONG BEACH BL,SAN ANTONIO,33.834559,-118.189375,17
PACIFIC PL,WARDLOW RD,33.819044,-118.195946,17
SHORELINE DR,PINE AV,33.763064,-118.192696,17
RT 710,CARSON,33.770050,-118.193739,17
LOS COYOTES DIAGONAL,WILLOW ST,33.803336,-118.123471,17
WILLOW ST,PINE AV,33.804329,-118.192557,17
BELLFLOWER BL,23RD ST,33.799024,-118.125198,17
ATLANTIC AV,59TH ST,33.861880,-118.184942,17
ORANGE AV,7TH ST,33.775366,-118.176353,17
SANTA FE AV,HILL ST,33.797098,-118.215512,17
CHERRY AV,59TH ST,33.861953,-118.168618,17
XIMENO AV,4TH ST,33.771699,-118.141557,17
10TH ST,ATLANTIC AV,33.778973,-118.185038,17
7TH ST,PEPPER TREE LN,33.774140,-118.108707,17
WARDLOW RD,ATLANTIC AV,33.818910,-118.185015,17
10TH ST,WALNUT AV,33.778973,-118.171990,17
PACIFIC AV,10TH ST,46.345933,-124.054755,17
PACIFIC COAST HWY,GAVIOTA AV,33.789856,-118.170908,17
DEL AMO BL,RT 710,33.845418,-118.183855,17
LONG BEACH BL,BORT ST,33.870561,-118.201589,17
BROADWAY,REDONDO AV,33.764438,-118.152414,17
ATLANTIC AV,23RD ST,33.798932,-118.185024,17
CARSON ST,PALO VERDE AV,33.832188,-118.107755,17
HARDING ST,ATLANTIC AV,33.867323,-118.185201,17
7TH ST,CERRITOS AV,33.775369,-118.177945,17
WILLOW ST,CEDAR AV,33.804310,-118.194791,17
ATLANTIC AV,15TH ST,33.785770,-118.185039,17
WILLOW ST,TEMPLE AV,33.804365,-118.158924,17
10TH ST,OBISPO AV,33.778969,-118.154588,16
LONG BEACH BL,53RD ST,33.852382,-118.195811,16
PACIFIC COAST HWY,LEWIS AV,33.789867,-118.179607,16
PACIFIC AV,BURNETT ST,33.800751,-118.193777,16
10TH ST,CHERRY AV,33.778975,-118.167665,16
CHERRY AV,55TH ST,33.856068,-118.168542,16
CHERRY AV,ANAHEIM,33.782604,-118.167652,16
SHORELINE DR,CHESTNUT PL,33.764768,-118.196681,16
RT 710 SBOFF/R,WILLOW,33.770050,-118.193739,16
7TH ST,LOMA AV,33.775338,-118.150233,16
OCEAN BL,CHESTNUT PL,33.767148,-118.196381,16
2ND ST,STUDEBAKER RD,33.759693,-118.103806,16
MAGNOLIA AV,6TH ST,33.774129,-118.198039,16
BROADWAY,MAGNOLIA AV,33.986332,-118.050298,16
MARKET ST,ATLANTIC AV,33.854324,-118.185004,16
PARK AV,7TH ST,33.775354,-118.137369,16
PACIFIC COAST HWY,CHERRY,33.789861,-118.167643,16
TERMINO AV,11TH ST,33.780766,-118.145882,16
ATLANTIC AV,MARKET,33.854324,-118.185004,16
CHERRY AV,33RD ST,33.817106,-118.167575,16
BELLFLOWER BL,CARSON ST,33.832358,-118.125209,16
PACIFIC AV,14TH ST,46.360751,-124.054010,16
JUNIPERO AV,ANAHEIM ST,33.782610,-118.163308,16
LAKEWOOD BL,CONANT,33.825091,-118.142648,16
ATHERTON ST,XIMENO AV,33.789847,-118.138903,16
WILLOW,WOODRUFF,33.803312,-118.114536,16
MARKET ST,LONG BEACH BL,33.854284,-118.196533,16
LONG BEACH BL,BIXBY RD,33.826702,-118.189344,16
CHERRY AV,32ND ST,33.815220,-118.167686,16
10TH ST,ALAMITOS AV,33.778961,-118.179037,16
RT 405,STEARNS ST,33.796003,-118.121453,16
DEL AMO BL,OREGON AV,33.846699,-118.200249,16
LAKEWOOD BL,STEARNS ST,33.796078,-118.142774,16
RT 103,PACIFIC COAST HWY,33.788805,-118.225971,16
LOS COYOTES DIAGONAL,OUTER TRAFFIC CIR,33.790991,-118.141022,16
MAGNOLIA AV,BROADWAY,33.986332,-118.050298,16
CARSON ST,FACULTY AV,33.832402,-118.137369,16
ATLANTIC AV,68TH ST,33.878192,-118.186109,16
MAGNOLIA AV,7TH ST,33.775332,-118.198040,16
CHERRY AV,3RD ST,33.768976,-118.167666,16
2ND ST,PARK AV,33.761657,-118.137942,16
CHERRY AV,17TH ST,33.788042,-118.167641,16
WARDLOW RD,SANTA FE AV,33.824282,-118.215517,16
ATLANTIC AV,RT 405,33.772069,-118.185072,16
PACIFIC COAST HWY,OLIVE AV,33.789854,-118.182857,16
ALAMITOS AV,6TH ST,33.774050,-118.180614,15
RT 405 NBTRN,RT 710,33.770050,-118.193739,15
ORANGE AV,3RD ST,33.770140,-118.176532,15
RT 710,DEL AMO,33.770050,-118.193739,15
BROADWAY,LIME AV,33.769274,-118.183694,15
BROADWAY,PACIFIC AV,33.769264,-118.193812,15
PACIFIC COAST HWY,MAGNOLIA,33.789866,-118.198093,15
BROADWAY,ATLANTIC AV,33.769275,-118.185044,15
CHERRY AV,65TH ST,33.872465,-118.168701,15
ANAHEIM ST,RAYMOND AV,33.782604,-118.164398,15
WARDLOW RD,NORWALK BL,33.817565,-118.071822,15
2ND ST,NAPLES PLZ,33.756368,-118.120614,15
OCEAN BL,ELM AV,33.766747,-118.187685,15
WARDLOW RD,PALO VERDE AV,33.818859,-118.107822,15
MAGNOLIA AV,OCEAN BL,33.767374,-118.197984,15
ANAHEIM ST,GAVIOTA AV,33.782602,-118.170932,15
ALAMITOS AV,ANAHEIM ST,33.782608,-118.177967,15
LOS COYOTES DIAGONAL,BELLFLOWER,33.802141,-118.125195,15
ATLANTIC AV,ARTESIA,33.874312,-118.186089,15
LONG BEACH BL,ARTESIA,33.874332,-118.202702,15
RT 710,SANTA FE AV,33.807295,-118.215507,15
7TH ST,FREEMAN AV,33.775336,-118.155666,15
7TH ST,MARTIN LUTHER KING,33.775350,-118.180686,15
PALO VERDE AV,ATHERTON ST,33.788755,-118.107954,15
6TH ST,PACIFIC AV,33.774115,-118.193806,15
WARDLOW RD,WOODRUFF AV,33.818859,-118.116517,15
REDONDO AV,COLORADO ST,33.769892,-118.152401,15
BELLFLOWER,LOS COYOTES DIAGONAL,33.802141,-118.125195,15
TEMPLE AV,RT 405,33.771802,-118.158963,15
BROADWAY,TEMPLE,33.765505,-118.158946,15
3RD ST,ELM AV,33.770494,-118.187682,15
PACIFIC COAST HWY,ORANGE,33.789854,-118.176289,15
ARTESIA BL,PARAMOUNT,33.874619,-118.159983,15
WOODRUFF AV,CARSON ST,33.832203,-118.116545,15
6TH ST,CEDAR AV,33.774122,-118.195066,15
SPRING ST,LOS COYOTES DIAGONAL,33.810454,-118.117540,15
JUNIPERO AV,7TH ST,33.775345,-118.163313,15
ANAHEIM ST,RT 710,33.782591,-118.183496,15
PACIFIC COAST HWY,CANAL AV,33.789816,-118.213821,15
WILLOW ST,WOODRUFF AV,33.803312,-118.114536,15
PACIFIC COAST HWY,XIMENO AV,33.787755,-118.139553,15
CHERRY,RT 91,33.765582,-118.168237,15
PARAMOUNT BL,70TH ST,33.881949,-118.159957,15
WARDLOW RD,LOS COYOTES DIAGONAL,33.818854,-118.109232,15
7TH ST,ORIZABA AV,33.775334,-118.156776,15
MAGNOLIA AV,BURNETT ST,33.800750,-118.198083,15
ORANGE AV,ARTESIA BL,33.874675,-118.177374,15
LONG BEACH BL,PLYMOUTH ST,33.853292,-118.196168,15
ANAHEIM ST,LIME AV,33.782606,-118.183950,15
WALNUT AV,14TH ST,33.784417,-118.171991,15
WALNUT AV,11TH ST,33.780789,-118.171989,15
LONG BEACH BL,69TH ST,33.879302,-118.204197,15
PACIFIC COAST HWY,WALNUT,33.789858,-118.171987,15
ANAHEIM ST,ORIZABA AV,33.782602,-118.156761,15
WILLOW ST,DELTA AV,33.804424,-118.211099,14
LAKEWOOD,WILLOW,33.803251,-118.142788,14
PACIFIC AV,21ST ST,33.795297,-118.193777,14
ARTESIA,PARAMOUNT,33.874619,-118.159983,14
PALO VERDE AV,CARSON ST,33.832188,-118.107755,14
4TH ST,ATLANTIC AV,33.771710,-118.185050,14
SPRING ST,STUDEBAKER RD,33.810501,-118.099235,14
PACIFIC COAST HWY,ATLANTIC,33.789867,-118.185018,14
LONG BEACH BL,VICTORIA ST,33.864882,-118.200006,14
PACIFIC AV,HILL ST,33.797113,-118.193667,14
BELLFLOWER BL,BEACH DR,33.782031,-118.122403,14
CHERRY,PACIFIC COAST HWY,33.789861,-118.167643,14
MAGNOLIA AV,3RD ST,33.770505,-118.198046,14
LOS COYOTES DIAGONAL,SPRING ST,33.810454,-118.117540,14
SPRING ST,SNOWDEN AV,33.810539,-118.111773,14
LONG BEACH BL,BURNETT ST,33.800742,-118.189474,14
PACIFIC COAST HWY,XIMENO,33.789178,-118.141573,14
PACIFIC COAST HWY,JUNIPERO,33.789856,-118.163304,14
WARDLOW RD,CLAREMORE AV,33.817707,-118.078088,14
ARTESIA BL,MYRTLE AV,33.874658,-118.182103,14
ATLANTIC AV,64TH ST,33.871035,-118.168682,14
PACIFC CST HWY,LONG BCH BL,33.789852,-118.189507,14
LONG BEACH BL,ANAHEIM,33.782605,-118.189258,14
PACIFC CST HWY,CHERRY AV,33.789861,-118.167643,14
ANAHEIM,HARBOR,33.782770,-118.210487,14
PALO VERDE,STEARNS,33.795428,-118.107917,14
4TH ST,WALNUT AV,33.771719,-118.172009,14
HILL ST,LONG BEACH BL,33.797119,-118.189269,14
BELLFLOWER BL,STEARNS,33.796022,-118.125239,14
CARSON,CLARK,33.832368,-118.133854,14
ORANGE AV,SAN ANTONIO DR,33.841566,-118.176305,14
ATLANTIC AV,ANAHEIM,33.782609,-118.185034,14
SAN ANTONIO DR,ATLANTIC AV,33.836807,-118.184964,14
REDONDO,ANAHEIM,33.782602,-118.152411,14
PACIFIC COAST HWY,CERRITOS AV,33.789855,-118.177422,14
SHORELINE DR,LINDEN AV,33.763356,-118.185359,14
XIMENO AV,VISTA ST,33.766259,-118.141550,14
STUDEBAKER RD,ANAHEIM RD,33.781512,-118.102616,14
WILLOW ST,DAISY AV,33.804319,-118.199152,14
WILLOW ST,ADRIATIC AV,33.804423,-118.214355,14
SOUTH ST,LEWIS AV,33.860105,-118.180058,14
DOWNEY AV,ARTESIA BL,33.874726,-118.151290,14
4TH ST,MOLINO AV,33.771712,-118.160612,14
OCEAN BL,HERMOSA AV,33.764735,-118.170199,14
REDONDO AV,ANAHEIM,33.782602,-118.152411,14
6TH ST,DAISY AV,33.774131,-118.199383,14
LONG BEACH BL,3RD ST,33.770503,-118.189314,14
ATHERTON ST,BELLFLOWER BL,33.788526,-118.124399,14
ATLANTIC AV,SAN ANTONIO,33.837516,-118.184919,13
DEL AMO BL,PACIFIC AV,33.846710,-118.198041,13
CLARK,CARSON,33.832368,-118.133854,13
3RD ST,BONITO AV,33.770605,-118.180108,13
ATLANTIC AV,31ST ST,33.813454,-118.185012,13
ALAMITOS AV,OCEAN BL,33.766221,-118.183133,13
PARK AV,6TH ST,33.773524,-118.137198,13
CARSON ST,BELLFLOWER BL,33.832358,-118.125209,13
WALNUT AV,ANAHEIM ST,33.782597,-118.171990,13
OCEAN BL,ATLANTIC AV,33.766430,-118.185049,13
PINE AV,1ST ST,33.768095,-118.192397,13
ANAHEIM,ALAMITOS,33.782608,-118.177967,13
10TH ST,GARDENIA AV,33.778975,-118.168727,13
LAKEWOOD BL,NORSE WY,33.833984,-118.142461,13
BELLFLOWER,ATHERTON,33.788526,-118.124399,13
20TH ST,PACIFIC AV,33.793484,-118.193780,13
ATHERTON,XIMENO,33.789847,-118.138903,13
PARAMOUNT BL,63RD ST,33.869231,-118.159952,13
SOUTH ST,GUNDRY AV,33.860127,-118.175370,13
ARTESIA BL,DOWNEY AV,33.874726,-118.151290,13
GRANADA AV,2ND ST,33.760677,-118.135939,13
DEL AMO,LONG BEACH BL,33.846735,-118.193744,13
CHERRY AV,45TH ST,33.838555,-118.167631,13
7TH ST,EUCLID AV,33.775336,-118.149164,13
BELLFLOWER BL,CENTRALIA,33.839552,-118.125084,13
SOUTH ST,ATLANTIC AV,33.860074,-118.184923,13
MARINA DR,2ND ST,33.757647,-118.113255,13
LOYNES DR,BIXBY VILLAGE DR,33.768208,-118.113756,13
ORANGE AV,ANAHEIM ST,33.782603,-118.176335,13
7TH ST,SAINT LOUIS AV,33.775343,-118.166619,13
BROADWAY,GAVIOTA,33.767757,-118.171484,13
MAGNOLIA AV,WILLOW ST,33.804433,-118.198067,13
7TH ST,ELM AV,33.775353,-118.187688,13
LONG BEACH BL,SAN ANTONIO DR,33.834559,-118.189375,13
WILLOW ST,CLARK AV,33.803229,-118.133871,13
PACIFIC AV,3RD ST,46.350080,-124.054569,13
PACIFC CST HWY,PACIFIC AV,46.356782,-124.054189,13
RT 405,BELLFLOWER AV,33.769086,-118.120973,13
SOUTH ST,LINDEN AV,33.860068,-118.185980,13
ORANGE AV,59TH ST,33.861918,-118.177301,13
WARDLOW RD,CALIFORNIA AV,33.818916,-118.180679,13
ANAHEIM,MAGNOLIA,33.782601,-118.198034,13
7,PARK AV,33.775354,-118.137369,13
PACIFIC COAST HWY,LINDEN AV,33.789850,-118.186698,13
WALNUT AV,10TH ST,33.778973,-118.171990,13
SHORELINE DR,AQUARIUM WY,33.763724,-118.194600,13
LONG BEACH BL,67TH ST,39.617349,-74.199947,13
BROADWAY,ESPERANZA,33.768225,-118.175064,13
JUNIPERO AV,14TH ST,33.784419,-118.163304,13
WALNUT AV,7TH ST,33.775358,-118.172008,13
WILLOW,MAGNOLIA,33.804433,-118.198067,13
ATLANTIC AV,8TH ST,33.776576,-118.185049,13
ANAHEIM ST,ROSE AV,33.782602,-118.169830,13
LOS ALAMITOS CIR,PACIFIC COAST HWY,33.758346,-118.111457,13
LONG BEACH BL,CARSON ST,33.834026,-118.189361,13
LONG BEACH BL,27TH ST,39.580536,-74.228148,13
PINE AV,BROADWAY,40.626710,-73.714487,13
3RD ST,LONG BEACH BL,33.770503,-118.189314,13
7TH ST,NEBRASKA,33.775354,-118.173640,13
7TH ST,E CAMPUS DR,33.775231,-118.115290,13
PACIFIC COAST HWY,MYRTLE AV,33.789855,-118.181778,13
BROADWAY,ALAMITOS,33.769144,-118.182082,13
RT 91,WALNUT AV,41.659071,-93.744271,13
WALNUT AV,4TH ST,33.771719,-118.172009,13
STUDEBAKER RD,RT 22,33.771641,-118.102840,13
BROADWAY,ATLANTIC,33.769275,-118.185044,13
ATLANTIC,PACIFIC COAST HWY,33.789867,-118.185018,13
PACIFC CST HWY,7,33.775387,-118.122914,13
ATLANTIC AV,BURLINGHALL DR,33.834309,-118.184945,13
ANAHEIM ST,OHIO AV,33.782614,-118.160056,13
CARSON ST,NECTAR AV,33.831302,-118.087846,13
HILL ST,ATLANTIC AV,33.797124,-118.185032,13
MARTIN LUTHER KING,7TH ST,33.775350,-118.180686,13
ATLANTIC AV,28TH ST,33.808010,-118.185088,13
DEL AMO BL,LEMON AV,33.846913,-118.179688,13
ANAHEIM ST,ELM AV,33.782614,-118.187987,13
SPRING ST,PALO VERDE,33.810426,-118.107869,13
WARDLOW RD,WALNUT AV,33.818920,-118.171971,13
STUDEBAKER RD,STEARNS ST,33.795559,-118.099313,13
WILLOW,PACIFIC,33.804440,-118.193717,12
ORANGE AV,10TH ST,33.778974,-118.176331,12
SOUTH ST,OBISPO AV,33.860197,-118.155542,12
CHERRY AV,SAN ANTONIO,33.846281,-118.167427,12
LOS COYOTES DIAGONAL,STEARNS ST,33.796257,-118.133844,12
PALO VERDE,ATHERTON,33.788755,-118.107954,12
10TH ST,BELMONT AV,33.778967,-118.144803,12
PACIFIC COAST HWY,GARDENIA,33.789852,-118.168729,12
4TH ST,ORIZABA AV,33.771708,-118.156758,12
ATLANTIC AV,NEW YORK ST,33.784865,-118.185035,12
PACIFIC AV,28TH ST,46.373508,-124.053274,12
7TH ST,STUDEBAKER RD,33.773923,-118.101878,12
OCEAN BL,HENRY FORD AV,33.770050,-118.193739,12
CARSON ST,CHERRY AV,33.832430,-118.167628,12
SPRING ST,DEL MAR AV,33.811650,-118.191704,12
STUDEBAKER RD,7TH ST,33.771641,-118.102840,12
RT 405,WOODRUFF,33.770050,-118.193739,12
ANAHEIM ST,PARK AV,33.782591,-118.137201,12
REDONDO AV,8TH ST,33.777169,-118.152415,12
JUNIPERO AV,10TH ST,33.778973,-118.163312,12
TERMINO AV,4TH ST,33.771706,-118.145896,12
ORANGE AV,WARDLOW RD,33.818916,-118.176327,12
7TH ST,MARTIN LUTHER KING JR,33.775350,-118.180686,12
PACIFIC AV,16TH ST,46.362740,-124.053898,12
REDONDO AV,RANSOM ST,33.786679,-118.152409,12
RT 710,UNION PACIFIC,33.770050,-118.193739,12
ANAHEIM,OBISPO,33.782605,-118.154580,12
LONG BCH BL,ANAHEIM,33.782605,-118.189258,12
4TH ST,ALAMITOS AV,33.771717,-118.181305,12
PACIFIC COAST HWY,FREEMAN AV,33.789856,-118.155647,12
LONG BEACH BL,31ST ST,39.582662,-74.226500,12
ANAHEIM ST,NEWPORT AV,33.782610,-118.151326,12
SANTA FE AV,25TH ST,33.802344,-118.215378,12
ATLANTIC AV,14TH ST,33.783793,-118.185048,12
3RD ST,LIME AV,33.770508,-118.183698,12
10TH ST,NEWPORT AV,33.778966,-118.151320,12
BELLFLOWER BL,CENTRALIA ST,33.839552,-118.125084,12
ATLANTIC AV,5TH ST,33.772911,-118.185044,12
ATLANTIC,ANAHEIM,33.782609,-118.185034,12
LOS COYOTES DIAGONAL,CARSON ST,33.832134,-118.098846,12
BELLFLOWER BL,DEL AMO BL,33.847052,-118.125160,12
PACIFIC COAST HWY,CHESTNUT,33.789861,-118.196387,12
SPRING ST,REDONDO AV,33.810562,-118.151326,12
10TH ST,TEMPLE AV,33.778972,-118.158936,12
PACIFIC AV,ANAHEIM ST,33.782594,-118.193733,12
PACIFIC COAST HWY,MARTIN LUTHER KING,33.789856,-118.180653,12
CEDAR AV,15TH ST,33.786226,-118.195055,12
PACIFIC COAST HWY,GAVIOTA,33.789856,-118.170908,12
CHERRY AV,56TH ST,33.857907,-118.168612,12
TEMPLE,SPRING,33.811571,-118.158856,12
NORWALK BL,WARDLOW RD,33.817565,-118.071822,12
LONG BEACH BL,MARKET,33.854284,-118.196533,12
BROADWAY,CEDAR AV,40.621041,-73.719249,12
LOS COYOTES DIAGONAL,PARKCREST ST,33.830300,-118.099564,12
STEARNS ST,BELLFLOWER BL,33.796022,-118.125239,12
RT 405,BIXBY,33.770050,-118.193739,12
PACIFIC AV,27TH ST,33.806198,-118.193705,12
10TH ST,SAINT LOUIS AV,33.778972,-118.166572,12
7TH ST,ALMOND AV,33.775350,-118.174724,12
6TH ST,MAGNOLIA AV,33.774129,-118.198039,12
MARKET ST,LINDEN AV,33.854316,-118.185940,12
7TH ST,NEBRASKA AV,33.775354,-118.173640,12
RT 47,OCEAN BL,39.627783,-74.190228,12
CHERRY AV,RT 405,33.771741,-118.167701,12
RT 22,STUDEBAKER RD,33.773982,-118.102352,12
MAGNOLIA AV,5TH ST,33.772910,-118.198042,12
16TH ST,LONG BEACH BL,33.787132,-118.189498,12
BELLFLOWER BL,BRITTON DR,33.793859,-118.125255,12
LONG BEACH BL,35TH ST,33.820351,-118.189297,12
ANAHEIM ST,FREEMAN AV,33.782596,-118.155650,12
OCEAN BL,GATE 2,33.766070,-118.180447,12
PACIFIC COAST HWY,JUDSON AV,33.789807,-118.221390,12
VICTORIA ST,LONG BEACH BL,33.864882,-118.200006,12
ANAHEIM ST,MOLINO AV,33.782610,-118.161105,12
PACIFIC COAST HWY,ANAHEIM,33.785769,-118.136637,12
BELLFLOWER BL,MONLACO RD,33.822260,-118.125151,12
LONG BEACH BL,LOUISE ST,33.855084,-118.196971,12
REDONDO AV,15TH ST,33.785760,-118.152415,12
LONG BEACH BL,4TH ST,33.771710,-118.189314,12
OCEAN BL,ORANGE AV,33.765666,-118.177364,12
ALAMITOS AV,17TH ST,33.788039,-118.176289,12
6TH ST,ATLANTIC,33.774145,-118.185047,12
SPRING,WOODRUFF,33.810576,-118.114478,12
SANTA FE AV,23RD ST,33.798927,-118.215510,12
LOS ALAMITOS TRAFFIC CIR,LAKEWOOD BL,33.791542,-118.142661,12
SANTA FE AV,ARLINGTON ST,33.821957,-118.215381,12
SANTA FE AV,31ST ST,33.813993,-118.215374,12
RT 710 NBTRN,RT 405,33.770050,-118.193739,12
MAGNOLIA AV,19TH ST,33.791683,-118.198083,11
10TH ST,CERRITOS AV,33.778960,-118.178023,11
10TH ST,LOMA AV,33.778962,-118.150233,11
OCEAN BL,JUNIPERO AV,33.764198,-118.166629,11
CHERRY AV,BEVERLY WY,33.773571,-118.167664,11
PACIFIC COAST HWY,MAINE AV,33.789868,-118.200622,11
BROADWAY,LINDEN AV,40.626174,-73.715576,11
PACIFIC AV,12TH ST,46.359437,-124.054057,11
PACIFIC COAST HWY,MARTIN LUTHER KING JR,33.789856,-118.180653,11
OCEAN BL,ALAMITOS,33.766221,-118.183133,11
JUNIPERO AV,PACIFIC COAST HWY,33.789856,-118.163304,11
WARDLOW RD,ELM AV,33.818862,-118.187947,11
7TH ST,DAISY AV,33.775333,-118.199381,11
OCEAN BL,ORIZABA AV,33.762112,-118.157927,11
7,CHANNEL DR,33.775220,-118.119009,11
ORANGE AV,BANNER DR,33.843090,-118.176455,11
CARSON ST,NORSE WY,33.832410,-118.140963,11
CLARK AV,CARSON,33.832368,-118.133854,11
PACIFIC AV,4TH ST,33.771710,-118.193649,11
LOYNES DR,PACIFIC COAST HWY,33.767271,-118.116958,11
7TH ST,MAGNOLIA,33.775332,-118.198040,11
ATLANTIC AV,ROOSEVELT RD,33.828930,-118.184954,11
ATLANTIC AV,SPRING,33.811590,-118.185067,11
7TH ST,GAVIOTA,33.775344,-118.170903,11
10TH ST,OLIVE AV,33.778973,-118.182879,11
7TH ST,XIMENO,33.775330,-118.141552,11
OCEAN BL,RT 710,33.767225,-118.200733,11
7TH ST,ULTIMO AV,33.775368,-118.124170,11
HILL ST,MYRTLE AV,33.797119,-118.181762,11
RT 405,MCHELEN AV,33.824349,-118.222297,11
LONG BEACH BL,WILLOW,33.804424,-118.189443,11
BELLFLOWER BL,ABBEYFIELD ST,33.793862,-118.125398,11
ARTESIA BL,ORIZABA AV,33.874754,-118.157833,11
PACIFIC COAST HWY,SHERMAN PL,33.789870,-118.166249,11
PARAMOUNT BL,67TH ST,33.876975,-118.160008,11
7TH ST,CORONADO AV,33.775333,-118.153494,11
CHERRY,CARSON,33.832430,-118.167628,11
ATLANTIC AV,27TH ST,33.806192,-118.184958,11
WARDLOW RD,BELLFLOWER BL,33.818750,-118.125154,11
LONG BEACH BL,RT 405,33.772112,-118.189499,11
20TH ST,PINE AV,33.793484,-118.192368,11
7TH ST,LINDEN AV,33.775353,-118.186373,11
PACIFIC COAST HWY,HENDERSON AV,33.789864,-118.197653,11
ATLANTIC AV,35TH ST,33.820077,-118.185013,11
OCEAN BL,PIER T,33.759369,-118.241680,11
MAGNOLIA AV,15TH ST,33.785835,-118.198077,11
CHERRY AV,CARSON,33.832430,-118.167628,11
PARAMOUNT BL,54TH ST,33.753897,-118.132096,11
4TH ST,NEWPORT AV,33.771704,-118.151328,11
7TH ST,CHANNEL,33.775220,-118.119009,11
WOODRUFF AV,LOS COYOTES DIAGONAL,33.812910,-118.115206,11
ANAHEIM,REDONDO,33.782602,-118.152411,11
CARSON ST,ATLANTIC AV,33.831747,-118.185071,11
SOUTH ST,ELM AV,33.860052,-118.188408,11
OCEAN BL,MOLINO AV,33.762827,-118.161445,11
LAKEWOOD BL,23RD ST,33.799705,-118.142775,11
OCEAN BL,TERMINO AV,33.759830,-118.145919,11
10TH ST,JUNIPERO AV,33.778973,-118.163312,11
STUDEBAKER RD,DRISCOLL ST,33.785803,-118.100088,11
RT 710,RT 405 OC,33.770050,-118.193739,11
CARSON BL,RT 605,33.831761,-118.184845,11
RT 47,PACIFIC COAST HWY,33.789863,-118.166885,11
ORANGE AV,68TH ST,33.878221,-118.177400,11
PACIFIC COAST HWY,ANAHEIM RD,33.785769,-118.136637,11
SOUTH ST,CALIFORNIA AV,33.860098,-118.181025,11
ANAHEIM ST,LOCUST AV,33.782595,-118.191495,11
2ND ST,ARGONNE AV,33.761065,-118.136598,11
7TH ST,RT 710,33.775342,-118.183347,11
7TH ST,BELMONT AV,33.775330,-118.144843,11
ATLANTIC AV,61ST ST,33.865497,-118.185079,11
CERRITOS AV,7TH ST,33.775369,-118.177945,11
LONG BEACH BL,32ND ST,33.815268,-118.189350,11
RT 91,LOS ANGELES RIVER,33.770050,-118.193739,11
RT 710 SBTRN,RT 405,33.770050,-118.193739,11
PARAMOUNT,SOUTH ST,33.860173,-118.159958,11
LONG BCH BL,HILL,33.797119,-118.189269,11
10TH ST,OHIO AV,33.778972,-118.160054,11
ANAHEIM,OBISPO AV,33.782605,-118.154580,11
BROADWAY,HERMOSA AV,33.767510,-118.169669,11
CARSON ST,PIONEER BL,33.831396,-118.081907,11
DOWNEY AV,64TH ST,33.871105,-118.151259,11
PACIFIC AV,19TH ST,46.339873,-124.054592,11
4TH ST,CORONADO AV,33.771717,-118.153499,11
OCEAN BL,GOLDEN SHORE,33.767388,-118.201820,11
LONG BEACH BL,5TH ST,33.772640,-118.189467,11
CHESTNUT AV,4TH ST,33.771709,-118.196372,11
CLARK,WARDLOW,33.818865,-118.133951,11
7TH ST,GLADYS AV,33.775336,-118.157838,11
RT 405,WILLOW AV,40.623157,-73.723150,11
ANAHEIM ST,CLARK AV,33.782583,-118.134160,11
OCEAN BL,LOMA AV,33.760886,-118.150834,11
PACIFIC AV,15TH ST,46.342612,-124.054510,11
